token,語意名,light_hex,dark_hex,用途,使用中,出現位置
--ui-bg,頁面底,#F7FAF9,#061C19,頁面底（= mist-50 / mist-950）,是,"layouts/default.vue, layouts/member.vue, ChatPanel.vue"
--ui-bg-muted,次底,#F0F6F5,#092824,hover、AI 泡泡、nav 選中（= mist-100 / mist-900）,是,"ChatPanel、app-chip hover、app-nav-active、app-plan-visual"
--ui-bg-elevated,浮層底,#FFFFFF,#0D332E,卡片、header、input、user 泡泡、主按鈕字色（色階外）,是,幾乎所有 card 與 header
--ui-bg-accented,強調底,#DCE8E6,#1B403B,夜間 segmented 選中底（= mist-200 / mist-800）,是,.dark .app-locale-btn-active
--ui-border,邊線,#DCE8E6,#1B403B,分隔線、卡片邊、健康環 track（= mist-200 / mist-800）,是,layouts、卡片、login input
--ui-text,正文,#12302D,#E8F5F2,正文（色階外；與 highlighted 同色）,是,layouts text-default
--ui-text-highlighted,標題／強調字,#12302D,#E8F5F2,標題與強調字（色階外）,是,幾乎每頁標題
--ui-text-muted,說明字,#55706C,#A8C1BD,說明文字、ghost 按鈕（日間 = mist-600；夜間色階外）,是,footer、hero、說明
--ui-text-toned,次級字,#55706C,#A8C1BD,與 muted 同色,否,僅定義未單獨使用
--ui-text-dimmed,輔助字,#829692,#718F8A,更淡輔助字（日間 = mist-500；夜間色階外）,是,健康頁副標、方案說明
--ui-primary,主色,#009B8E,#4CCEC1,CTA、連結、focus ring、健康環（= brand-600 / brand-400）,是,按鈕、badge、首頁強調
--color-brand-50,primary 50,#EFFAF8,#EFFAF8,Nuxt UI primary 色階,否,色階保留
--color-brand-100,primary 100,#D8F3EF,#D8F3EF,Nuxt UI primary 色階,否,色階保留
--color-brand-200,primary 200,#AFE9E3,#AFE9E3,Nuxt UI primary 色階,否,色階保留
--color-brand-300,primary 300,#82DED5,#82DED5,夜間主按鈕 hover,是,.dark .app-btn-primary:hover
--color-brand-400,primary 400,#4CCEC1,#4CCEC1,夜間 --ui-primary,是,.dark --ui-primary
--color-brand-500,primary 500,#18B7A7,#18B7A7,Nuxt UI primary 色階,否,色階保留
--color-brand-600,primary 600,#009B8E,#009B8E,日間 --ui-primary,是,:root --ui-primary
--color-brand-700,primary 700,#00766C,#00766C,日間主按鈕 hover,是,.app-btn-primary:hover
--color-brand-800,primary 800,#00544D,#00544D,Nuxt UI primary 色階,否,色階保留
--color-brand-900,primary 900,#003A35,#003A35,Nuxt UI primary 色階,否,色階保留
--color-brand-950,primary 950,#002A26,#002A26,Nuxt UI primary 色階,否,色階保留
--color-mist-50,neutral 50,#F7FAF9,#F7FAF9,日間頁面底,是,:root --ui-bg
--color-mist-100,neutral 100,#F0F6F5,#F0F6F5,日間次底,是,:root --ui-bg-muted
--color-mist-200,neutral 200,#DCE8E6,#DCE8E6,日間邊線與 accented,是,:root --ui-border / --ui-bg-accented
--color-mist-300,neutral 300,#C5D4D1,#C5D4D1,Nuxt UI neutral 色階,否,色階保留
--color-mist-400,neutral 400,#A6B8B5,#A6B8B5,Nuxt UI neutral 色階（與 chart-baseline 同色）,否,色階保留
